"Date";"Type de collecte";"Commune";"Localité";"Rue"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Kitschenerwee"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Neimillen"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Neumaxmühle"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Op Paasseleck"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Pfaffenbrouch"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Place de l'Indépendance"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Roudewee"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Route d'Arlon"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Route de Dippach"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Route de Holzem"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Route de Kehlen"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Route de Mersch"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Anna Lindh"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Belair"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Bellevue"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Cunégonde"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue d'Athènes"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Berlin"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Bertrange"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Bruxelles"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Copenhague"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Dangé St Romain"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Dublin"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de la Gare"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de la Libération"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de la Montée"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de la Résistance"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de l'Ecole"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Lisbonne"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Londres"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Madrid"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Den Haag"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Paris"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Rome"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Champs"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Eglantiers"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Jardins"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Maximins"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Merisiers"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Noyers"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Prés"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Roses"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Thermes Romains"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Baerendall"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Baumbusch"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Centre"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Commerce"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Marché"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Millénaire"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Ermesinde"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue François Trausch"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Gaaschtbierg"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Gaston Thorn"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Golda Meir"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Henri Kirpach"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Indira Gandhi"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Jean Marx"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Jean-Pierre Wilhelm"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Jean Schneider"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Jean Wester"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Josy Barthel"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Josy Braun"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Klengliller"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Kneppchen"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Luitgardis"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Lydie Schmit"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Mambra"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Mameranus"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Margaret Thatcher"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Marie Curie"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Marie-Jeanne Birckel"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Marie-Paule Molitor-Peffer"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Mont-Royal"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Nicolas Flener"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Op Bierg"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Pierre Krier-Becker"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Raoul Follereau"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Sigefroi"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Wieseck"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Yolande"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Thillsmillen"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Wieweschgaass"
"14/10/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Wiltzermühle"
"14/10/2026";"Déchets ménagers en mélange";"Mersch";;"Toutes les rues"
"14/10/2026";"Déchets ménagers en mélange";"Rumelange";;"Toutes les rues"
"14/10/2026";"Déchets ménagers en mélange";"Stadtbredimus";;"Toutes les rues"
"14/10/2026";"Déchets ménagers en mélange";"Wormeldange";;"Toutes les rues"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Al Strooss"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Am Bann"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Domaine Kierchepad"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Domaine Op Hals"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Domaine Schaefert"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Domaine Schmiseleck"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Eelchesgewan"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Leudelange Gare"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Place des Martyrs"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Belle-Vue"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Bettembourg"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Cessange"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Forêt"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Gare"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Montée"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Poudrerie"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Vallée"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de l'Eglise"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Luxembourg"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Merl"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Roedgen"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue d'Esch"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue des Champs"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue des Prés"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue des Roses"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Drosbach"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue du Château d'Eau"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue du Chemin de Fer"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue du Cimetière"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue du Lavoir"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Ehs"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Eich"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Fronzel"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Gruefwiss"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Jean Fischbach"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Jongebesch"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Léon Laval"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Nicolas Brosius"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Pessendall"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Roudebësch"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Schléiwenhaff"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Schleiwenhaff"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Schoofswee"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Zone d'Activités Poudrerie"
"14/10/2026";"Papier/Carton";"Leudelange";"Leudelange";"Zone Industrielle Grasbësch"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue Charles de Gaulle"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue de la Gare"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue de la Liberté"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue du Dix Septembre"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue Guillaume"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard d'Avranches"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard de la Fraternité"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard de la Pétrusse"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Dr Charles Marx"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Général George S. Patton"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Grande-Duchesse Charlotte"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Gustave Jacquemart"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Kaltreis"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Marcel Cahen"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Pierre Dupong"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Robert Baden-Powell"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Cour du Couvent"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Dernier Sol"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Durbuy"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de la Gare"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Metz"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Nancy"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Paris"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Strasbourg"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place du Parc"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Jean Heinisch"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Jeanne d'Arc"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Léon XIII"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Sts Pierre et Paul"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place St Willibrord"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Virchow"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rangwee"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route d'Esch"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route de Thionville"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Adolphe"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Adolphe Fischer"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Adolphe Omlor"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert 1er"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Steffen"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Aloyse Meyer"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Alphonse Munchen"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Anatole France"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue André Duchscher"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Antoine Godart"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Antoine Luja"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Antoine Meyer"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Aristides de Sousa Mendes"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Auguste Charles"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Auguste Letellier"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Auguste Lumière"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Auguste Neyen"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Baudouin"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Bender"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Camille Wampach"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Calmette"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Gounod"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Martel"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles VI"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue C.M. Spoo"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Conrad 1er"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Alsace"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Dante"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Anvers"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Bonnevoie"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Bragance"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Carignan"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Chicago"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Chiny"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Clervaux"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Crécy"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Hesperange"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Hollerich"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Houffalize"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Abattoir"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Aciérie"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Fonderie"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Grève"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Paix"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Rotonde"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Semois"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Toison D'Or"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Vallée"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Egalité"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Eglise"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Hippodrome"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Industrie"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Merl"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Mondorf"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Demy Schlechter"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Nassau"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Neufchâteau"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Epernay"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Pont-Remy"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Pulvermühl"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Reims"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Ardennes"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Etats-Unis"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Gaulois"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Genêts"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Girondins"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Jardiniers"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Légionnaires"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Prés"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Romains"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Strasbourg"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Trévires"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Vianden"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Wiltz"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Dicks"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Itzig"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Ivoix"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Orange"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Orchimont"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Chemin de Fer"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Cimetière"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Commerce"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Bourbon"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Elisabeth"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Neipperg"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Wallis"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Wedell"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Laboratoire"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Parc"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Plébiscite"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Puits"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Verger"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Edouard Grenier"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Emile Duployé"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Emile Lavandier"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Emile Mayrisch"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Félix de Blochausen"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Fernand D'Huart"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Gabriel Lippmann"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue George C. Marshall"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Giselbert"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Glesener"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Goethe"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Guido Oppenheim"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Heinrich Heine"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Henri Vannérus"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Irmine"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jacques Sturm"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue J.A. Muller"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Gellé"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Merkels"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Bertels"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Chalop"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-François Gangler"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Jacoby"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Jaures"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Origer"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre David Heldenstein"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Lamboray"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Pier"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Schaack"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Johny Flick"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Joseph Heintz"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Joseph Junck"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Joseph Tockert"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Josy Meyers"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jules Fischer"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Lavoisier"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Léon Metzler"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marguerite de Brabant"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marguerite-Séraphine Beving"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marie-Adélaide"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marie et Pierre Curie"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mathias Kirsch"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mercier"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Michel Gehrend"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Michel Rodange"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Michel Welter"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Michel Weyer"
"14/10/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mil Neuf Cents"
